mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
00:04:f2:41:ae:53,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000083,ushun-sw-17,Gi1/0/3,us-huntsville
10:e7:c6:01:c8:82,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000083,ushun-sw-17,Gi1/0/3,us-huntsville
00:04:f2:42:33:dd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000084,ushun-sw-17,Gi1/0/4,us-huntsville
10:e7:c6:4d:97:53,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000084,ushun-sw-17,Gi1/0/4,us-huntsville
00:04:f2:d6:a4:38,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000085,ushun-sw-17,Gi1/0/5,us-huntsville
10:e7:c6:e1:da:62,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000085,ushun-sw-17,Gi1/0/5,us-huntsville
00:04:f2:83:12:a8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000086,ushun-sw-18,Gi1/0/1,us-huntsville
10:e7:c6:c6:24:87,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000086,ushun-sw-18,Gi1/0/1,us-huntsville
00:04:f2:eb:9f:ff,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000087,ushun-sw-18,Gi1/0/2,us-huntsville
10:e7:c6:cf:4c:0d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000087,ushun-sw-18,Gi1/0/2,us-huntsville
00:04:f2:c5:c9:00,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000088,ushun-sw-18,Gi1/0/3,us-huntsville
10:e7:c6:5b:ac:9f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000088,ushun-sw-18,Gi1/0/3,us-huntsville
00:04:f2:50:da:ab,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000089,ushun-sw-18,Gi1/0/4,us-huntsville
10:e7:c6:6f:8f:5c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000089,ushun-sw-18,Gi1/0/4,us-huntsville
00:04:f2:5a:d2:30,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000090,ushun-sw-18,Gi1/0/5,us-huntsville
10:e7:c6:21:a0:ae,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000090,ushun-sw-18,Gi1/0/5,us-huntsville
00:04:f2:aa:8e:4a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000091,ushun-sw-19,Gi1/0/1,us-huntsville
10:e7:c6:2d:e1:84,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000091,ushun-sw-19,Gi1/0/1,us-huntsville
00:04:f2:7a:9a:30,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000092,ushun-sw-19,Gi1/0/2,us-huntsville
10:e7:c6:a7:84:52,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000092,ushun-sw-19,Gi1/0/2,us-huntsville
00:04:f2:c1:eb:15,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000093,ushun-sw-19,Gi1/0/3,us-huntsville
10:e7:c6:a0:21:bc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000093,ushun-sw-19,Gi1/0/3,us-huntsville
00:04:f2:2c:96:66,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000094,ushun-sw-19,Gi1/0/4,us-huntsville
10:e7:c6:89:84:bd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000094,ushun-sw-19,Gi1/0/4,us-huntsville
00:04:f2:0e:3d:f6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000095,ushun-sw-19,Gi1/0/5,us-huntsville
10:e7:c6:4a:33:6f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000095,ushun-sw-19,Gi1/0/5,us-huntsville
00:04:f2:9d:19:e0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000096,ushun-sw-20,Gi1/0/1,us-huntsville
10:e7:c6:68:f7:42,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000096,ushun-sw-20,Gi1/0/1,us-huntsville
00:04:f2:f9:43:a3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000097,ushun-sw-20,Gi1/0/2,us-huntsville
10:e7:c6:51:f9:c5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000097,ushun-sw-20,Gi1/0/2,us-huntsville
00:04:f2:5d:6c:13,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000098,ushun-sw-20,Gi1/0/3,us-huntsville
10:e7:c6:2b:dd:5b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000098,ushun-sw-20,Gi1/0/3,us-huntsville
00:04:f2:16:2e:12,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000099,ushun-sw-20,Gi1/0/4,us-huntsville
10:e7:c6:46:55:96,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000099,ushun-sw-20,Gi1/0/4,us-huntsville
00:04:f2:5d:d0:40,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000100,ushun-sw-20,Gi1/0/5,us-huntsville
10:e7:c6:d9:55:f3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000100,ushun-sw-20,Gi1/0/5,us-huntsville
00:04:f2:19:e2:96,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000101,ushun-sw-21,Gi1/0/1,us-huntsville
10:e7:c6:83:4b:2a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000101,ushun-sw-21,Gi1/0/1,us-huntsville
00:04:f2:f7:f6:bb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000102,ushun-sw-21,Gi1/0/2,us-huntsville
10:e7:c6:a2:3c:cc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000102,ushun-sw-21,Gi1/0/2,us-huntsville
00:04:f2:a7:9d:25,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000103,ushun-sw-21,Gi1/0/3,us-huntsville
10:e7:c6:c5:63:35,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000103,ushun-sw-21,Gi1/0/3,us-huntsville
00:04:f2:d1:b5:e9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000104,ushun-sw-21,Gi1/0/4,us-huntsville
10:e7:c6:77:f2:59,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000104,ushun-sw-21,Gi1/0/4,us-huntsville
00:04:f2:f0:3b:c1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000105,ushun-sw-21,Gi1/0/5,us-huntsville
10:e7:c6:08:12:c1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000105,ushun-sw-21,Gi1/0/5,us-huntsville
00:04:f2:f6:74:be,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000106,ushun-sw-22,Gi1/0/1,us-huntsville
10:e7:c6:df:c1:ab,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000106,ushun-sw-22,Gi1/0/1,us-huntsville
00:04:f2:14:38:b2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000107,ushun-sw-22,Gi1/0/2,us-huntsville
10:e7:c6:3e:04:79,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000107,ushun-sw-22,Gi1/0/2,us-huntsville
00:04:f2:00:f4:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000108,ushun-sw-22,Gi1/0/3,us-huntsville
10:e7:c6:82:63:04,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000108,ushun-sw-22,Gi1/0/3,us-huntsville
00:04:f2:84:d2:59,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000109,ushun-sw-22,Gi1/0/4,us-huntsville
10:e7:c6:9a:e4:6a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000109,ushun-sw-22,Gi1/0/4,us-huntsville
00:04:f2:7e:39:5b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000110,ushun-sw-22,Gi1/0/5,us-huntsville
10:e7:c6:ef:29:45,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000110,ushun-sw-22,Gi1/0/5,us-huntsville
00:04:f2:9c:ca:6f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000111,ushun-sw-23,Gi1/0/1,us-huntsville
10:e7:c6:f1:e7:49,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000111,ushun-sw-23,Gi1/0/1,us-huntsville
00:04:f2:5d:2c:80,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000112,ushun-sw-23,Gi1/0/2,us-huntsville
10:e7:c6:51:13:e7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000112,ushun-sw-23,Gi1/0/2,us-huntsville
00:04:f2:7f:98:08,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000113,ushun-sw-23,Gi1/0/3,us-huntsville
10:e7:c6:36:a4:cb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000113,ushun-sw-23,Gi1/0/3,us-huntsville
00:04:f2:83:dc:15,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000114,ushun-sw-23,Gi1/0/4,us-huntsville
10:e7:c6:84:e5:bf,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000114,ushun-sw-23,Gi1/0/4,us-huntsville
00:04:f2:e8:1c:89,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000115,ushun-sw-23,Gi1/0/5,us-huntsville
10:e7:c6:1a:18:3b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000115,ushun-sw-23,Gi1/0/5,us-huntsville
00:04:f2:99:c0:b8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000116,ushun-sw-24,Gi1/0/1,us-huntsville
10:e7:c6:6e:f4:34,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000116,ushun-sw-24,Gi1/0/1,us-huntsville
00:04:f2:57:13:c7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000117,ushun-sw-24,Gi1/0/2,us-huntsville
10:e7:c6:0b:86:2a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000117,ushun-sw-24,Gi1/0/2,us-huntsville
00:04:f2:7d:43:08,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000118,ushun-sw-24,Gi1/0/3,us-huntsville
10:e7:c6:18:23:10,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000118,ushun-sw-24,Gi1/0/3,us-huntsville
00:04:f2:27:8f:e6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000119,ushun-sw-24,Gi1/0/4,us-huntsville
10:e7:c6:d6:af:43,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000119,ushun-sw-24,Gi1/0/4,us-huntsville
00:04:f2:e6:c4:46,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000120,ushun-sw-24,Gi1/0/5,us-huntsville
10:e7:c6:47:7c:41,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000120,ushun-sw-24,Gi1/0/5,us-huntsville
00:04:f2:b4:47:8a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000121,ushun-sw-25,Gi1/0/1,us-huntsville
10:e7:c6:1d:1f:f7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000121,ushun-sw-25,Gi1/0/1,us-huntsville
00:04:f2:44:50:e5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000122,ushun-sw-25,Gi1/0/2,us-huntsville
10:e7:c6:9f:ad:0c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000122,ushun-sw-25,Gi1/0/2,us-huntsville
00:04:f2:31:c7:b1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000123,ushun-sw-25,Gi1/0/3,us-huntsville
10:e7:c6:bf:1a:6d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000123,ushun-sw-25,Gi1/0/3,us-huntsville
00:04:f2:9d:16:03,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000124,ushun-sw-25,Gi1/0/4,us-huntsville
10:e7:c6:f9:5d:18,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000124,ushun-sw-25,Gi1/0/4,us-huntsville
00:04:f2:83:3c:c3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000125,ushun-sw-25,Gi1/0/5,us-huntsville
10:e7:c6:ee:b3:4e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000125,ushun-sw-25,Gi1/0/5,us-huntsville
00:04:f2:8c:a5:18,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000126,ushun-sw-26,Gi1/0/1,us-huntsville
10:e7:c6:3e:ce:ca,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000126,ushun-sw-26,Gi1/0/1,us-huntsville
00:04:f2:15:9c:ba,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000127,ushun-sw-26,Gi1/0/2,us-huntsville
10:e7:c6:a5:e8:48,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000127,ushun-sw-26,Gi1/0/2,us-huntsville
00:04:f2:33:ca:e4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000128,ushun-sw-26,Gi1/0/3,us-huntsville
10:e7:c6:f0:41:12,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000128,ushun-sw-26,Gi1/0/3,us-huntsville
00:04:f2:01:3e:23,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000129,ushun-sw-26,Gi1/0/4,us-huntsville
10:e7:c6:d8:5b:f2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000129,ushun-sw-26,Gi1/0/4,us-huntsville
00:04:f2:d4:5b:94,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000130,ushun-sw-26,Gi1/0/5,us-huntsville
10:e7:c6:70:36:1e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000130,ushun-sw-26,Gi1/0/5,us-huntsville
00:04:f2:30:bc:04,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000131,ushun-sw-27,Gi1/0/1,us-huntsville
10:e7:c6:5d:a3:3f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000131,ushun-sw-27,Gi1/0/1,us-huntsville
00:04:f2:82:4a:77,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000132,ushun-sw-27,Gi1/0/2,us-huntsville
10:e7:c6:70:6a:1d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000132,ushun-sw-27,Gi1/0/2,us-huntsville
00:04:f2:96:6b:29,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000133,ushun-sw-27,Gi1/0/3,us-huntsville
10:e7:c6:aa:b6:61,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000133,ushun-sw-27,Gi1/0/3,us-huntsville
00:04:f2:bb:35:eb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000134,ushun-sw-27,Gi1/0/4,us-huntsville
10:e7:c6:85:c4:69,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000134,ushun-sw-27,Gi1/0/4,us-huntsville
00:04:f2:ec:04:88,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000135,ushun-sw-27,Gi1/0/5,us-huntsville
10:e7:c6:d7:2e:6d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000135,ushun-sw-27,Gi1/0/5,us-huntsville
00:04:f2:31:af:d8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000136,ushun-sw-28,Gi1/0/1,us-huntsville
10:e7:c6:fb:c8:6e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000136,ushun-sw-28,Gi1/0/1,us-huntsville
00:04:f2:b1:ee:d1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000137,ushun-sw-28,Gi1/0/2,us-huntsville
10:e7:c6:cc:66:57,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000137,ushun-sw-28,Gi1/0/2,us-huntsville
00:04:f2:af:be:df,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000138,ushun-sw-28,Gi1/0/3,us-huntsville
10:e7:c6:e6:e5:12,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000138,ushun-sw-28,Gi1/0/3,us-huntsville
00:04:f2:c5:10:10,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000139,ushun-sw-28,Gi1/0/4,us-huntsville
10:e7:c6:7d:30:53,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000139,ushun-sw-28,Gi1/0/4,us-huntsville
00:04:f2:f0:10:3e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000140,ushun-sw-28,Gi1/0/5,us-huntsville
10:e7:c6:6c:29:a5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000140,ushun-sw-28,Gi1/0/5,us-huntsville
00:04:f2:60:83:3e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000141,ushun-sw-29,Gi1/0/1,us-huntsville
10:e7:c6:f5:f4:17,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000141,ushun-sw-29,Gi1/0/1,us-huntsville
00:04:f2:ae:29:61,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000142,ushun-sw-29,Gi1/0/2,us-huntsville
10:e7:c6:8c:fe:a1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000142,ushun-sw-29,Gi1/0/2,us-huntsville
00:04:f2:1b:d9:64,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000143,ushun-sw-29,Gi1/0/3,us-huntsville
10:e7:c6:52:a4:dd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000143,ushun-sw-29,Gi1/0/3,us-huntsville
00:04:f2:ef:e9:f1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000144,ushun-sw-29,Gi1/0/4,us-huntsville
10:e7:c6:d9:00:c1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000144,ushun-sw-29,Gi1/0/4,us-huntsville
00:04:f2:f0:5e:a9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000145,ushun-sw-29,Gi1/0/5,us-huntsville
10:e7:c6:0f:eb:7e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000145,ushun-sw-29,Gi1/0/5,us-huntsville
00:04:f2:62:10:e1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000146,ushun-sw-30,Gi1/0/1,us-huntsville
10:e7:c6:00:bf:ba,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000146,ushun-sw-30,Gi1/0/1,us-huntsville
00:04:f2:3e:01:66,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000147,ushun-sw-30,Gi1/0/2,us-huntsville
10:e7:c6:b0:1e:19,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000147,ushun-sw-30,Gi1/0/2,us-huntsville
00:04:f2:17:45:fd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000148,ushun-sw-30,Gi1/0/3,us-huntsville
10:e7:c6:53:01:5d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000148,ushun-sw-30,Gi1/0/3,us-huntsville
00:04:f2:7f:b9:16,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000149,ushun-sw-30,Gi1/0/4,us-huntsville
10:e7:c6:d4:4e:3d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000149,ushun-sw-30,Gi1/0/4,us-huntsville
00:04:f2:07:5e:16,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000150,ushun-sw-30,Gi1/0/5,us-huntsville
10:e7:c6:25:eb:10,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000150,ushun-sw-30,Gi1/0/5,us-huntsville
00:04:f2:eb:1f:19,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000151,ushun-sw-31,Gi1/0/1,us-huntsville
10:e7:c6:af:3a:9c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000151,ushun-sw-31,Gi1/0/1,us-huntsville
00:04:f2:f7:38:7a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000152,ushun-sw-31,Gi1/0/2,us-huntsville
10:e7:c6:6b:2e:c9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000152,ushun-sw-31,Gi1/0/2,us-huntsville
00:04:f2:77:cd:e6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000153,ushun-sw-31,Gi1/0/3,us-huntsville
10:e7:c6:64:b2:55,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000153,ushun-sw-31,Gi1/0/3,us-huntsville
00:04:f2:12:d0:81,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000154,ushun-sw-31,Gi1/0/4,us-huntsville
10:e7:c6:3c:41:9e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000154,ushun-sw-31,Gi1/0/4,us-huntsville
00:04:f2:90:ba:5e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000155,ushun-sw-31,Gi1/0/5,us-huntsville
10:e7:c6:7e:07:1f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000155,ushun-sw-31,Gi1/0/5,us-huntsville
00:04:f2:7f:51:36,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000156,ushun-sw-32,Gi1/0/1,us-huntsville
10:e7:c6:1b:ba:69,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000156,ushun-sw-32,Gi1/0/1,us-huntsville
00:04:f2:44:32:c0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000157,ushun-sw-32,Gi1/0/2,us-huntsville
10:e7:c6:9a:cc:08,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000157,ushun-sw-32,Gi1/0/2,us-huntsville
00:04:f2:f9:d3:97,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000158,ushun-sw-32,Gi1/0/3,us-huntsville
10:e7:c6:55:fc:7e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000158,ushun-sw-32,Gi1/0/3,us-huntsville
00:04:f2:12:41:f8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000159,ushun-sw-32,Gi1/0/4,us-huntsville
10:e7:c6:3f:fc:87,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000159,ushun-sw-32,Gi1/0/4,us-huntsville
00:04:f2:bf:3e:df,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000160,ushun-sw-32,Gi1/0/5,us-huntsville
10:e7:c6:ca:f2:cd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000160,ushun-sw-32,Gi1/0/5,us-huntsville
00:04:f2:ee:20:d7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000161,ushun-sw-33,Gi1/0/1,us-huntsville
10:e7:c6:54:11:06,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000161,ushun-sw-33,Gi1/0/1,us-huntsville
00:04:f2:c3:16:37,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000162,ushun-sw-33,Gi1/0/2,us-huntsville
10:e7:c6:06:c9:9a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000162,ushun-sw-33,Gi1/0/2,us-huntsville
00:04:f2:b5:bd:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000163,ushun-sw-33,Gi1/0/3,us-huntsville
10:e7:c6:4d:b0:fc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000163,ushun-sw-33,Gi1/0/3,us-huntsville
00:04:f2:05:de:d3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000164,ushun-sw-33,Gi1/0/4,us-huntsville
10:e7:c6:16:1c:78,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000164,ushun-sw-33,Gi1/0/4,us-huntsville
