hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
uschi-sw-01,10.1.13.1/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-02,10.1.13.2/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-03,10.1.13.3/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-04,10.1.13.4/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-05,10.1.13.5/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-06,10.1.13.6/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-07,10.1.13.7/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-08,10.1.13.8/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-09,10.1.13.9/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-10,10.1.13.10/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-11,10.1.13.11/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-12,10.1.13.12/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-13,10.1.13.13/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-14,10.1.13.14/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-15,10.1.13.15/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-16,10.1.13.16/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-17,10.1.13.17/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-18,10.1.13.18/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-19,10.1.13.19/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
uschi-sw-20,10.1.13.20/32,us-chicago,"Chicago, Illinois",us,1,13,sw,IOS-XE,48,24
usind-sw-01,10.1.14.1/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-02,10.1.14.2/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-03,10.1.14.3/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-04,10.1.14.4/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-05,10.1.14.5/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-06,10.1.14.6/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-07,10.1.14.7/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-08,10.1.14.8/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-09,10.1.14.9/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-10,10.1.14.10/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-11,10.1.14.11/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-12,10.1.14.12/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-13,10.1.14.13/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-14,10.1.14.14/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-15,10.1.14.15/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-16,10.1.14.16/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-17,10.1.14.17/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-18,10.1.14.18/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-19,10.1.14.19/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usind-sw-20,10.1.14.20/32,us-indianapolis,"Indianapolis, Indiana",us,1,14,sw,IOS-XE,48,24
usdes-sw-01,10.1.15.1/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-02,10.1.15.2/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-03,10.1.15.3/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-04,10.1.15.4/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-05,10.1.15.5/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-06,10.1.15.6/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-07,10.1.15.7/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-08,10.1.15.8/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-09,10.1.15.9/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-10,10.1.15.10/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-11,10.1.15.11/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-12,10.1.15.12/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-13,10.1.15.13/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-14,10.1.15.14/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-15,10.1.15.15/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-16,10.1.15.16/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-17,10.1.15.17/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-18,10.1.15.18/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-19,10.1.15.19/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
usdes-sw-20,10.1.15.20/32,us-des-moines,"Des Moines, Iowa",us,1,15,sw,IOS-XE,48,24
uswic-sw-01,10.1.16.1/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-02,10.1.16.2/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-03,10.1.16.3/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-04,10.1.16.4/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-05,10.1.16.5/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-06,10.1.16.6/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-07,10.1.16.7/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-08,10.1.16.8/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-09,10.1.16.9/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-10,10.1.16.10/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-11,10.1.16.11/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-12,10.1.16.12/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-13,10.1.16.13/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-14,10.1.16.14/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-15,10.1.16.15/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-16,10.1.16.16/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-17,10.1.16.17/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-18,10.1.16.18/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-19,10.1.16.19/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uswic-sw-20,10.1.16.20/32,us-wichita,"Wichita, Kansas",us,1,16,sw,IOS-XE,48,24
uslou-sw-01,10.1.17.1/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-02,10.1.17.2/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-03,10.1.17.3/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-04,10.1.17.4/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-05,10.1.17.5/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-06,10.1.17.6/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-07,10.1.17.7/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-08,10.1.17.8/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-09,10.1.17.9/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-10,10.1.17.10/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-11,10.1.17.11/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-12,10.1.17.12/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-13,10.1.17.13/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-14,10.1.17.14/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-15,10.1.17.15/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-16,10.1.17.16/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-17,10.1.17.17/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-18,10.1.17.18/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-19,10.1.17.19/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
uslou-sw-20,10.1.17.20/32,us-louisville,"Louisville, Kentucky",us,1,17,sw,IOS-XE,48,24
usnew-sw-01,10.1.18.1/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-02,10.1.18.2/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-03,10.1.18.3/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-04,10.1.18.4/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-05,10.1.18.5/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-06,10.1.18.6/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-07,10.1.18.7/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-08,10.1.18.8/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-09,10.1.18.9/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-10,10.1.18.10/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-11,10.1.18.11/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-12,10.1.18.12/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-13,10.1.18.13/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-14,10.1.18.14/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-15,10.1.18.15/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-16,10.1.18.16/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-17,10.1.18.17/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-18,10.1.18.18/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-19,10.1.18.19/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
usnew-sw-20,10.1.18.20/32,us-new-orleans,"New Orleans, Louisiana",us,1,18,sw,IOS-XE,48,24
uspor-sw-01,10.1.19.1/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-02,10.1.19.2/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-03,10.1.19.3/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-04,10.1.19.4/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-05,10.1.19.5/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-06,10.1.19.6/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-07,10.1.19.7/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-08,10.1.19.8/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-09,10.1.19.9/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-10,10.1.19.10/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-11,10.1.19.11/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-12,10.1.19.12/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-13,10.1.19.13/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-14,10.1.19.14/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-15,10.1.19.15/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-16,10.1.19.16/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-17,10.1.19.17/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-18,10.1.19.18/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-19,10.1.19.19/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
uspor-sw-20,10.1.19.20/32,us-portland-me,"Portland, Maine",us,1,19,sw,IOS-XE,48,24
usbal-sw-01,10.1.20.1/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-02,10.1.20.2/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-03,10.1.20.3/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-04,10.1.20.4/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-05,10.1.20.5/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-06,10.1.20.6/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-07,10.1.20.7/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-08,10.1.20.8/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-09,10.1.20.9/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-10,10.1.20.10/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-11,10.1.20.11/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-12,10.1.20.12/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-13,10.1.20.13/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-14,10.1.20.14/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-15,10.1.20.15/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-16,10.1.20.16/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-17,10.1.20.17/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-18,10.1.20.18/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-19,10.1.20.19/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbal-sw-20,10.1.20.20/32,us-baltimore,"Baltimore, Maryland",us,1,20,sw,IOS-XE,48,24
usbos-sw-01,10.1.21.1/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-02,10.1.21.2/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-03,10.1.21.3/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-04,10.1.21.4/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-05,10.1.21.5/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-06,10.1.21.6/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-07,10.1.21.7/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-08,10.1.21.8/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-09,10.1.21.9/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-10,10.1.21.10/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-11,10.1.21.11/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-12,10.1.21.12/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-13,10.1.21.13/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-14,10.1.21.14/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-15,10.1.21.15/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-16,10.1.21.16/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-17,10.1.21.17/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-18,10.1.21.18/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-19,10.1.21.19/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usbos-sw-20,10.1.21.20/32,us-boston,"Boston, Massachusetts",us,1,21,sw,IOS-XE,48,24
usdet-sw-01,10.1.22.1/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-02,10.1.22.2/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-03,10.1.22.3/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-04,10.1.22.4/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-05,10.1.22.5/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-06,10.1.22.6/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-07,10.1.22.7/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-08,10.1.22.8/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-09,10.1.22.9/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-10,10.1.22.10/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-11,10.1.22.11/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-12,10.1.22.12/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-13,10.1.22.13/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-14,10.1.22.14/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-15,10.1.22.15/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-16,10.1.22.16/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-17,10.1.22.17/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-18,10.1.22.18/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-19,10.1.22.19/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usdet-sw-20,10.1.22.20/32,us-detroit,"Detroit, Michigan",us,1,22,sw,IOS-XE,48,24
usmin-sw-01,10.1.23.1/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-02,10.1.23.2/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-03,10.1.23.3/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-04,10.1.23.4/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-05,10.1.23.5/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-06,10.1.23.6/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-07,10.1.23.7/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-08,10.1.23.8/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-09,10.1.23.9/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-10,10.1.23.10/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-11,10.1.23.11/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-12,10.1.23.12/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-13,10.1.23.13/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-14,10.1.23.14/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-15,10.1.23.15/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-16,10.1.23.16/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-17,10.1.23.17/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-18,10.1.23.18/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-19,10.1.23.19/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usmin-sw-20,10.1.23.20/32,us-minneapolis,"Minneapolis, Minnesota",us,1,23,sw,IOS-XE,48,24
usjack-sw-01,10.1.24.1/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-02,10.1.24.2/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-03,10.1.24.3/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-04,10.1.24.4/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-05,10.1.24.5/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-06,10.1.24.6/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-07,10.1.24.7/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-08,10.1.24.8/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-09,10.1.24.9/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-10,10.1.24.10/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-11,10.1.24.11/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-12,10.1.24.12/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-13,10.1.24.13/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-14,10.1.24.14/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-15,10.1.24.15/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-16,10.1.24.16/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-17,10.1.24.17/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-18,10.1.24.18/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-19,10.1.24.19/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
usjack-sw-20,10.1.24.20/32,us-jackson,"Jackson, Mississippi",us,1,24,sw,IOS-XE,48,24
uskan-sw-01,10.1.25.1/32,us-kansas-city-mo,"Kansas City, Missouri",us,1,25,sw,IOS-XE,48,24
uskan-sw-02,10.1.25.2/32,us-kansas-city-mo,"Kansas City, Missouri",us,1,25,sw,IOS-XE,48,24
